date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-12,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,279.70001220703125,-0.0035979454910443,0.0616009826968217,0.5717899241570858,233.6599998474121,182.99199264526368,108.4535305595398,True,True,True,316.42999267578125,62.19287109375,-0.1160761663524863,40789302,55114400.1,0.7400842960458894,2026-06-12
2026-06-12,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,385.0299987792969,0.0589966802332995,0.021326848863874,-0.0462708208148467,379.0144989013672,346.9014013671875,217.89720016479487,True,True,True,426.8900146484375,77.37000274658203,-0.0980580815496801,5368688,5965044.4,0.9000248179208858,2026-06-12
2026-06-12,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.800000190734863,0.0503903499260478,0.0292072373401559,0.0061182972368794,14.922500038146971,12.766600036621094,8.006450009346008,False,True,True,16.850000381469727,4.050000190734863,-0.1216617296335071,110847554,123216942.7,0.899612923117918,2026-06-12
2026-06-12,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,88.5199966430664,-0.0076233220677165,-0.1100834869132146,0.0979904940132156,94.12724952697754,82.02010009765625,121.6350248336792,False,True,False,220.88999938964844,57.150001525878906,-0.5992575630962915,4732601,5776375.05,0.8193029294384201,2026-06-12
2026-06-12,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,229.8999938964844,-0.0185280545376623,-0.0179830280760805,0.1197700873328044,231.4025001525879,177.1788003540039,149.5931504058838,False,True,True,277.489990234375,102.61499786376952,-0.1715016685744048,5752276,6171018.8,0.9321436518715516,2026-06-12
2026-06-12,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,15.119999885559082,-0.1152721035365524,-0.1804878449690554,0.3193717133707718,18.360500144958497,13.399400062561035,9.766249992847442,False,True,True,25.89999961853028,5.059999942779541,-0.4162162120364894,63667286,62838739.3,1.0131852852114749,2026-06-12
2026-06-12,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.14999961853028,-0.0883815836185704,-0.033209235308325,-0.2353952298682731,41.45149984359741,38.89360004425049,23.415299985408783,False,False,True,51.400001525878906,5.03000020980835,-0.3939688970077782,19484641,15305702.05,1.2730315105016694,2026-06-12
2026-06-12,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.039999961853027,-0.0026525173776789,0.0006653512348306,-0.2547076444792938,16.951500177383423,19.07460012435913,18.24470001220703,False,False,False,27.71999931335449,5.409999847412109,-0.4574314453677746,6503945,10560757.25,0.615859719718489,2026-06-12
2026-06-12,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.890000343322754,0.0334378953712612,-0.0580952053978329,-0.1730768970085167,11.257999992370603,11.47439998626709,21.228799962997435,False,False,False,53.43000030517578,9.15999984741211,-0.8148979920113399,30970681,35222084.05,0.8792972317036988,2026-06-12
2026-06-12,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.4900016784668,-0.0063947274106763,-0.0103287738430891,-0.1747057327569778,62.77849941253662,64.14459968566895,85.3406997680664,False,False,False,174.13999938964844,45.58000183105469,-0.6698633175607773,7383061,14348553.05,0.5145509079746546,2026-06-12
2026-06-12,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.979999542236328,0.016965603282008,0.0145067327192187,0.1392885419053227,22.099000024795533,19.255500106811525,23.642875027656554,False,True,False,56.34000015258789,10.789999961853027,-0.62761804250239,34602156,63529912.8,0.5446592711205485,2026-06-12
2026-06-12,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.3700008392334,-0.0188916398554194,-0.0201257666481743,0.0900186687080515,25.24449987411499,21.66459995269776,23.684599957466126,False,True,False,44.77999877929688,12.979999542236328,-0.4781151970455604,26226159,44234787.95,0.592885378576795,2026-06-12
2026-06-12,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,57.84999847412109,-0.0024142645334271,0.0188446586443808,0.0468693490998286,60.9620002746582,50.18060009002686,48.99380005836487,False,True,True,82.08999633789062,26.59000015258789,-0.2952856492281384,16612448,31400147.4,0.5290563699710531,2026-06-12
2026-06-12,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,981.6099853515624,-0.0143191479164376,0.1361095059741706,0.22147005386478,893.1274932861328,677.6468011474609,381.5749697875976,True,True,True,1079.5699462890625,104.72803497314452,-0.0907397999307314,40309461,55314078.05,0.7287378262648274,2026-06-12
2026-06-12,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1980.0999755859373,0.052399384169417,0.2698484235376233,0.3681999421713153,1623.7590026855469,1293.3549975585938,573.0593251609803,True,True,True,1980.0999755859373,40.68999862670898,0.0,11182172,11401008.6,0.9808055052252131,2026-06-12
2026-06-12,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.1300048828125,0.0001629482797518,-0.138290849896299,-0.0296690018286263,205.2365005493164,184.9455139160156,204.90404319763184,False,False,False,325.7593078613281,136.00498962402344,-0.4347667113745389,29459390,25817664.5,1.1410555745660107,2026-06-12
2026-06-12,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.6700134277344,0.0312913998371762,0.0631841485125328,-0.029125914179694,340.9179977416992,339.5477966308593,242.6556491088867,True,True,True,366.6799926757813,158.19000244140625,-0.0436619929307212,1297770,1943083.5,0.6678920386077078,2026-06-12
2026-06-12,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,139.2100067138672,0.0688728565907035,0.1928878350837357,0.0765602764069923,125.3574996948242,130.35959869384766,79.33069962501526,True,True,True,155.0800018310547,27.6200008392334,-0.1023342463877218,1204781,1632574.05,0.7379640758102213,2026-06-12
2026-06-12,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,108.47000122070312,0.0528001796162242,0.1017775986090556,0.0505569125491827,98.49399948120116,89.69840011596679,43.49454999923706,True,True,True,116.58000183105467,11.149999618530272,-0.0695659674298547,1394482,2178629.1,0.6400731542601721,2026-06-12
2026-06-15,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,212.4499969482422,0.03538181402824,0.018261107983797,-0.0977449850539209,213.8247314453125,207.40984283447267,189.19279998779297,False,True,True,235.465576171875,143.65866088867188,-0.0977449850539209,130006836,173491531.8,0.7493555140770276,2026-06-15
2026-06-15,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,393.9400024414063,0.0310675920371703,-0.0067070187119843,-0.1042543150427945,417.1660034179688,408.0354016113281,357.7480209350586,False,False,True,481.5700073242188,247.36569213867188,-0.1819673226115498,25453353,31865172.65,0.7987828366591323,2026-06-15
2026-06-15,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.08999633789062,0.0358367474140495,0.0811381261933124,0.1439686024679163,157.15849914550782,156.58199951171875,141.6983494949341,True,True,True,177.72999572753906,86.25,-0.0486130624956161,7209779,8797948.95,0.819484068499852,2026-06-15
2026-06-15,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,259.4100036621094,0.0342889286201859,0.1670940688160596,0.4057115698486515,219.23150177001952,188.5107006835937,151.69885051727294,True,True,True,264.760009765625,79.16999816894531,-0.0202070022140112,7894164,9841688.2,0.8021148241619767,2026-06-15
2026-06-15,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,441.3999938964844,0.0412096372574046,0.0366300245536583,0.0591632799055117,419.6269256591797,399.3941284179688,330.36337127685545,True,True,True,445.6463623046875,207.21827697753903,-0.0095285606870945,11156909,12371965.45,0.9017895374093532,2026-06-15
2026-06-15,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1892.6600341796875,0.0156207156174141,0.0821136119869325,0.1944765400754033,1676.5744995117188,1547.652783203125,1247.5062390136718,True,True,True,1899.47998046875,686.0034790039062,-0.0035904280956831,2310967,1892583.35,1.221064847685572,2026-06-15
2026-06-15,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,311.92999267578125,0.0299138168344745,0.0377948067829292,-0.1709061383539748,314.9985015869141,318.57240112304686,221.0690620422364,False,False,True,376.2300109863281,116.3460693359375,-0.1709061383539748,5313698,6231934.9,0.8526562111552224,2026-06-15
2026-06-15,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,407.05999755859375,0.0400367467837208,0.0097236264516553,-0.0025484159014153,397.2105010986328,402.1488073730469,366.0140898132324,True,True,True,431.8166809082031,313.9706115722656,-0.0573314659765823,2235221,2508141.05,0.8911863230339458,2026-06-15
2026-06-15,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,979.0700073242188,0.0408330696280045,0.0484232295555913,-0.1022072010658162,976.0964935302734,1014.3757922363282,765.5431359863281,True,False,True,1149.530029296875,485.89349365234375,-0.148286706417683,2895491,2831514.55,1.0225944274240089,2026-06-15
2026-06-15,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,262.3500061035156,0.0338509291560071,0.0465951570586371,-0.0454203147152567,269.029500579834,284.6326693725586,319.0479261016846,False,False,False,402.3219299316406,242.3000030517578,-0.3479102515040826,3663258,4159162.9,0.8807680987921873,2026-06-15
2026-06-15,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,260.07000732421875,0.1192546335043893,0.1929816849734804,0.1759892132122418,226.3349998474121,187.6396005249024,121.91392559051512,True,True,True,264.510009765625,44.29999923706055,-0.0167857634020747,15161127,17063786.35,0.8884972355505376,2026-06-15
2026-06-15,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,106.70999908447266,0.0612630118921428,0.0423951960676833,-0.0657093857553993,105.3674991607666,109.47289932250976,100.14192481994628,True,False,True,183.5800018310547,64.55000305175781,-0.4187275410168265,21764134,28339016.7,0.767991854847949,2026-06-15
2026-06-15,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,308.8800048828125,0.1043260329005009,0.0693439444557904,0.6917515707367885,240.2595001220703,187.02846450805663,109.62468339920044,True,True,True,316.42999267578125,62.19287109375,-0.0238598994018388,50306597,56454764.85,0.891095678702486,2026-06-15
2026-06-15,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,413.8399963378906,0.0748253321817344,0.0296320351283578,0.0219785495204865,380.5839981079101,350.01500122070314,219.51285015106205,True,True,True,426.8900146484375,79.7699966430664,-0.0305699778930039,5064854,5887442.7,0.8602808142829144,2026-06-15
2026-06-15,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.81999969482422,0.0013513178264603,0.0157641905298768,0.0248962417515581,14.966000032424926,12.886600036621092,8.058950006961823,False,True,True,16.850000381469727,4.050000190734863,-0.1204748154710987,121846864,124186838.2,0.9811576312440492,2026-06-15
2026-06-15,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,91.5500030517578,0.0342296263397874,-0.0647665377201039,0.1322038382477792,94.3317497253418,82.48530014038086,121.23337482452392,False,True,False,220.88999938964844,57.150001525878906,-0.5855402992225817,3195028,5602911.4,0.5702442483741578,2026-06-15
2026-06-15,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,233.08999633789065,0.0138756090739289,0.0060859966621398,0.1491323237336761,232.65800018310543,179.4334002685547,150.09995040893554,True,True,True,277.489990234375,102.61499786376952,-0.1600057496091409,5638424,6178381.2,0.9126053924934252,2026-06-15
2026-06-15,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.829999923706056,-0.0191798918021158,-0.2014000986850078,0.0600428996662343,18.399000120162963,13.50140007019043,9.795449993610385,False,True,True,25.89999961853028,5.059999942779541,-0.4274131219254589,39103424,62128071.2,0.6294002573187882,2026-06-15
2026-06-15,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,30.57999992370605,-0.0182985458043197,-0.0659743935255012,-0.289498158150042,40.89949989318848,38.7876000213623,23.532799985408783,False,False,True,51.400001525878906,5.03000020980835,-0.4050583849047239,13431919,15546600.95,0.8639778587743323,2026-06-15
2026-06-15,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.640000343322754,0.0398936424861402,0.0282708944179705,-0.1979487003424228,16.813000202178955,19.032400131225582,18.265900015831,False,False,False,27.71999931335449,5.409999847412109,-0.4357864094250547,6522662,10487963.1,0.6219188547679005,2026-06-15
2026-06-15,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.640000343322754,0.0758341733027707,-0.0111524054838754,-0.117744612511305,11.228500032424927,11.48420000076294,21.10619996547699,False,False,False,53.43000030517578,9.15999984741211,-0.8008609342588371,36484825,35796511.25,1.019228514901714,2026-06-15
2026-06-15,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,60.7400016784668,0.0565315690574645,0.0305395842161104,-0.0962653994069255,62.70299949645996,64.39679969787598,85.27839979171753,False,False,False,174.13999938964844,45.58000183105469,-0.6512001728990622,9533837,14269946.85,0.6681059922798521,2026-06-15
2026-06-15,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.700000762939453,0.0819829007736854,0.0429589432350596,0.1779968979603148,22.34150004386902,19.425700130462648,23.67942502975464,True,True,False,56.34000015258789,10.789999961853027,-0.5970890894309526,44650114,64412355.7,0.6931917566865203,2026-06-15
2026-06-15,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,26.26000022888184,0.123662785017822,0.0166473211941877,0.1866245469831353,25.539999866485594,21.903399963378902,23.73974996089936,True,True,True,44.77999877929688,12.979999542236328,-0.4135774688537371,44755305,45363590.25,0.9865908926818244,2026-06-15
2026-06-15,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,61.18000030517578,0.0575626952271113,-0.025796161649135,0.0645554029175166,61.42350025177002,50.81820011138916,49.09260006904602,False,True,True,82.08999633789062,26.59000015258789,-0.254720391832486,25109568,31694258.4,0.7922434304378613,2026-06-15
2026-06-15,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1087.989990234375,0.1083729856769057,0.1461212251986818,0.4020308714355063,911.293994140625,692.081801147461,386.42702289581297,True,True,True,1087.989990234375,104.72804260253906,0.0,44256323,55124731.15,0.802839706910752,2026-06-15
2026-06-15,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2107.860107421875,0.0645220612146775,0.2837150471509593,0.5244302187593415,1658.7715087890624,1321.4803991699218,583.3564257049561,True,True,True,2107.860107421875,40.68999862670898,0.0,9088894,11192084.7,0.8120823102777269,2026-06-15
2026-06-15,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,192.63999938964844,0.0462173153813363,-0.0905486133102277,-0.0151832790319308,205.22100067138672,185.8809030151367,204.69742462158203,False,True,False,325.75933837890625,136.00498962402344,-0.4086432016092209,19812025,26022841.25,0.7613321239470728,2026-06-15
2026-06-15,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,356.94000244140625,0.0178800261601608,0.0764173578753801,-0.0127506168087668,341.31449737548826,340.861796875,243.61524909973144,True,True,True,366.6799926757813,158.50999450683594,-0.0265626443463663,946140,1901282.0,0.4976326499698624,2026-06-15
2026-06-15,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,152.60000610351562,0.0961856098259537,0.2281690632073691,0.1922807145128682,126.67400016784669,131.34839874267578,79.94734965324402,True,True,True,155.0800018310547,27.6200008392334,-0.0159917184566504,1710946,1581287.3,1.081995662647768,2026-06-15
