date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-15,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,356.94000244140625,0.0178800261601608,0.0764173578753801,-0.0127506168087668,341.31449737548826,340.861796875,243.61524909973144,True,True,True,366.6799926757813,158.50999450683594,-0.0265626443463663,946140,1901282.0,0.4976326499698624,2026-06-15
2026-06-15,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,152.60000610351562,0.0961856098259537,0.2281690632073691,0.1922807145128682,126.67400016784669,131.34839874267578,79.94734965324402,True,True,True,155.0800018310547,27.6200008392334,-0.0159917184566504,1710946,1581287.3,1.081995662647768,2026-06-15
2026-06-15,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,115.87999725341795,0.0683137821455148,0.2123874768096902,0.0897122554453961,99.31299934387206,91.12960006713868,43.95244998931885,True,True,True,116.58000183105467,11.149999618530272,-0.006004499628085,1598611,2149995.55,0.7435415389580691,2026-06-15
2026-06-16,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,207.4100036621093,-0.0237231977337268,-0.0037465717380756,-0.0784141328768893,213.0921714782715,208.0093789672852,189.33019844055173,False,False,True,235.465576171875,143.65867614746094,-0.1191493591797334,125087034,173428331.7,0.7212606658546321,2026-06-16
2026-06-16,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,376.7099914550781,-0.0437376526363069,-0.0393972155822989,-0.114019639944401,414.9660034179688,409.2810015869141,358.0971220397949,False,False,True,481.5700073242188,247.3657073974609,-0.2177461517003139,29355054,32786802.7,0.8953314011311021,2026-06-16
2026-06-16,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,168.00999450683594,-0.0063871420808155,0.1041666039909112,0.1834189833220587,158.47349853515624,157.41719940185547,141.85724948883058,True,True,True,177.72999572753906,86.25,-0.0546897060392885,6492659,8693107.95,0.7468743097800828,2026-06-16
2026-06-16,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,239.17999267578125,-0.0779846987422984,0.020740804027195,0.3892083128274244,223.37700119018555,191.24510055541992,152.23565044403077,True,True,True,264.760009765625,79.70999908447266,-0.096615863976165,7447627,9784841.35,0.7611392697746704,2026-06-16
2026-06-16,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,425.8299865722656,-0.0352741448561736,-0.0025537334832953,0.0555884674726157,421.16717834472655,401.0914978027344,331.3142024230957,True,True,True,445.6463623046875,207.21827697753903,-0.0444665937133207,8259794,12181144.7,0.6780802792696486,2026-06-16
2026-06-16,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1803.8900146484373,-0.0469022528759236,0.0146925613719566,0.2011439158541434,1693.149499511719,1557.7072241210938,1252.7284692382811,True,True,True,1899.47998046875,686.0034790039062,-0.0503242818051301,1782289,1899884.45,0.9381038936341628,2026-06-16
2026-06-16,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,299.6000061035156,-0.039528057133901,0.0350315624071562,-0.1921541808003236,312.9332565307617,319.32590454101563,221.8509885787964,False,False,True,376.1517333984375,116.41175842285156,-0.203512892532213,3998979,6029668.95,0.663217007958621,2026-06-16
2026-06-16,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,407.7099914550781,0.0015968012096074,0.0149108588473894,0.0207039579489412,398.5025009155273,403.045263671875,366.2912072753906,True,True,True,431.8166809082031,313.9706420898437,-0.0558262117211948,1667666,2453453.3,0.6797219250107593,2026-06-16
2026-06-16,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,982.3499755859376,0.0033500855272676,0.0675976194332907,-0.0637419880557867,974.6014923095704,1016.0755920410156,767.2919979858399,True,False,True,1149.530029296875,485.89349365234375,-0.1454333940394714,2435972,2824243.6,0.8625219156024643,2026-06-16
2026-06-16,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,268.0,0.0215360921099236,0.0649712159748399,0.0029939661542712,269.329500579834,284.4980062866211,318.79661529541016,False,False,False,402.3219604492188,242.3000030517578,-0.3338668371451548,3793832,4185536.6,0.906414723502836,2026-06-16
2026-06-16,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,265.1000061035156,0.0193409414297673,0.2043431400331516,0.2053287403874624,229.5970001220703,190.6908006286621,122.87922561645507,True,True,True,265.1000061035156,44.29999923706055,0.0,14356390,16805684.5,0.8542579744371614,2026-06-16
2026-06-16,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,117.02999877929688,0.0967107092434216,0.1887252656881513,0.0906802931109485,106.03049926757812,110.19469924926756,100.21312480926514,True,True,True,183.5800018310547,64.55000305175781,-0.3625122692448961,41524609,28494555.45,1.457282219154607,2026-06-16
2026-06-16,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,278.6700134277344,-0.0978049435946482,0.0441771894829621,0.5753859143494466,245.746501159668,190.4127604675293,110.6326093673706,True,True,True,316.42999267578125,62.192867279052734,-0.1193312268813161,58399992,58385664.6,1.0002453924280583,2026-06-16
2026-06-16,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,382.80999755859375,-0.0749806665713422,0.0754902369300589,0.0009412611846582,381.58299865722654,352.60680114746094,220.95090015411373,True,True,True,426.8900146484375,79.7699966430664,-0.1032584871448576,4208175,5785828.75,0.7273244995369074,2026-06-16
2026-06-16,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.979999542236328,-0.0566801734065659,0.0093862207354542,0.0021505185219621,14.978000020980836,12.988400020599364,8.10740000486374,False,True,True,16.850000381469727,4.050000190734863,-0.1703264554456387,118954336,126023636.8,0.943904961168364,2026-06-16
2026-06-16,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,87.94999694824219,-0.0393228397980539,-0.0801171803494376,0.0056025368042398,94.25749969482422,82.8825001525879,120.78922481536866,False,True,False,220.88999938964844,57.150001525878906,-0.6018380316390015,4627769,5551288.45,0.833638720394722,2026-06-16
2026-06-16,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,231.1100006103516,-0.0084945547155478,0.0165831104653386,0.1112126423596699,233.7724998474121,181.7256002807617,150.55070037841796,False,True,True,277.489990234375,102.61499786376952,-0.1671411267298317,3950158,6106952.9,0.6468296161249254,2026-06-16
2026-06-16,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.5,-0.089683070165093,-0.1428571428571429,-0.0398293316432181,18.37600011825561,13.573200073242187,9.816949994564055,False,False,True,25.89999961853028,5.059999942779541,-0.4787644710874296,40851692,60211294.6,0.6784722413193222,2026-06-16
2026-06-16,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.209999084472656,-0.0775016626928157,-0.0949631371375097,-0.3222008695713543,40.22949981689453,38.65139999389648,23.637799980640413,False,False,True,51.400001525878906,5.03000020980835,-0.451167349279757,21705308,16140810.4,1.3447471014218717,2026-06-16
2026-06-16,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.34000015258789,-0.0191815974520066,0.0675017588555164,-0.166757181980953,16.710000228881835,18.982600135803224,18.28420001506805,False,False,False,27.71999931335449,5.409999847412109,-0.4466089273964146,6013696,10356264.8,0.5806819462553718,2026-06-16
2026-06-16,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.890000343322754,-0.0704887195300393,-0.0109999656677246,-0.1193231748473186,11.199000072479247,11.478600006103516,20.97324996948242,False,False,False,53.43000030517578,9.15999984741211,-0.8148979920113399,31332097,35778114.85,0.8757335910894142,2026-06-16
2026-06-16,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.45000076293945,-0.0541653082748216,0.0171742427153835,-0.0771084214788843,62.64749946594238,64.5705997467041,85.17619979858398,False,False,False,174.13999938964844,45.58000183105469,-0.6700930230601889,7463972,13924408.6,0.5360351174986347,2026-06-16
2026-06-16,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.63999938964844,-0.0907489561257733,0.0482477821139524,0.1563024621038684,22.54249997138977,19.554500122070312,23.69972502708435,False,True,False,56.34000015258789,10.789999961853027,-0.6336528339767786,31739774,64457098.7,0.4924170438965165,2026-06-16
2026-06-16,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.940000534057617,-0.0883472838767376,0.017857145753384,0.1764127806040174,25.78399991989136,22.099399967193605,23.77984996318817,False,True,True,44.77999877929688,12.979999542236328,-0.465386306684631,29309126,45609956.3,0.6426036851958133,2026-06-16
2026-06-16,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.060001373291016,-0.0836874616924711,-0.0111130229084386,0.0791145437919529,61.76100025177002,51.35460014343262,49.15640007972717,False,True,True,82.08999633789062,26.59000015258789,-0.3170909504911847,21745166,31212928.3,0.6966717698191746,2026-06-16
2026-06-16,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1020.760009765625,-0.0617928299636905,0.090683727562868,0.4086054806314485,928.254995727539,704.941801147461,390.9217068099976,True,True,True,1087.989990234375,104.72804260253906,-0.0617928299636905,43671087,54343074.35,0.8036182627198014,2026-06-16
2026-06-16,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1991.550048828125,-0.0551792114591556,0.2095363620565615,0.4148450704054351,1691.6985107421874,1346.818800048828,593.0598259544372,True,True,True,2107.860107421875,40.68999862670898,-0.0551792114591556,9501905,10975335.25,0.8657507751300809,2026-06-16
2026-06-16,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,188.3300018310547,-0.0223733262679056,-0.0849326851702747,-0.0239440020225902,205.30700073242187,186.7468341064453,204.4468822479248,False,True,False,325.75933837890625,136.00498962402344,-0.4218738202003619,16695554,25928512.7,0.6439071223703472,2026-06-16
2026-06-16,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.2900085449219,-0.0186305649436868,0.0569049762722901,0.0036675130898293,341.804997253418,342.00919677734373,244.5340491485596,True,True,True,366.6799926757813,158.50999450683594,-0.0446983322194821,1312611,1850850.55,0.7091934030005826,2026-06-16
2026-06-16,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,140.24000549316406,-0.0809960689121284,0.1626596111741343,0.1106360118911491,127.81500053405762,132.063798828125,80.5008496761322,True,True,True,155.0800018310547,27.6200008392334,-0.0956925210386405,1146277,1536508.85,0.7460269428321222,2026-06-16
2026-06-16,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,104.83000183105467,-0.0953572288942848,0.1115470739560244,0.0535678575985396,100.3759994506836,92.18300010681152,44.34135000228882,True,True,True,116.58000183105467,11.149999618530272,-0.1007891560769389,1266852,2016782.6,0.628154963256823,2026-06-16
2026-06-17,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,204.6499938964844,-0.0133070233686574,0.0211056569513254,-0.0784072538155871,212.30701217651367,208.5445254516601,189.4837065124512,False,False,True,235.465576171875,143.65866088867188,-0.1308708592414256,118585112,172340530.6,0.6880860328510559,2026-06-17
2026-06-17,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.8999938964844,0.0429773640430157,0.0558989181719666,-0.0661025364822199,414.057502746582,410.4596014404297,358.5831507873536,False,False,True,481.5700073242188,248.5644073486328,-0.1841269432878882,31408732,33435566.6,0.9393808807176008,2026-06-17
2026-06-17,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,164.92999267578125,-0.0183322536263125,0.0867817517504725,0.1638556549418457,159.64099807739257,158.04299926757812,141.9991494369507,True,True,True,177.72999572753906,86.25,-0.0720193741037403,6079980,8636979.0,0.7039475260967984,2026-06-17
2026-06-17,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,249.3300018310547,0.0424366981607537,0.049015523032118,0.5955077431004683,227.39400100708008,194.0959005737305,152.86702545166017,True,True,True,264.760009765625,84.56999969482422,-0.0582792240725081,7191540,9735647.0,0.7386812607318239,2026-06-17
2026-06-17,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,432.1499938964844,0.0148416211246462,0.059723585788932,0.0939815640654482,423.1900436401367,402.8442333984375,332.3332269287109,True,True,True,445.6463623046875,207.21827697753903,-0.0302849289252712,10883883,12155374.15,0.8953967903982618,2026-06-17
2026-06-17,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1867.8299560546875,0.0354455875286339,0.0770619246817156,0.2685701053879186,1713.5690002441406,1568.9917700195313,1258.3740390014648,True,True,True,1899.47998046875,686.0034790039062,-0.0166624680120355,2313498,1946554.9,1.1885089909357296,2026-06-17
2026-06-17,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,317.5799865722656,0.0600132847211547,0.1304934212455994,-0.0650043841139728,312.6841110229492,320.43259582519534,222.80183944702148,True,False,True,376.1517333984375,116.4117660522461,-0.1557130849750198,6149971,5914338.55,1.0398408795857654,2026-06-17
2026-06-17,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,409.6400146484375,0.0047338138230836,0.0910350609152688,0.0727211351672916,400.39050140380857,403.8813940429688,366.608708190918,True,True,True,431.8166809082031,313.9706115722656,-0.0513566687908474,2235911,2423705.55,0.922517588821794,2026-06-17
2026-06-17,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1048.8599853515625,0.0677050047524601,0.2102502206470415,0.0366963931614381,976.0076934814454,1018.3382238769532,769.0890475463867,True,True,True,1148.9429931640625,485.6453552246094,-0.087108767282598,3984386,2927384.3,1.3610737749737882,2026-06-17
2026-06-17,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,267.1700134277344,-0.0030969648218867,0.1026413952238542,0.0197328756783754,269.654500579834,284.3982638549805,318.5987717437744,False,False,False,402.3219299316406,242.3000030517578,-0.3359297777450765,3255246,4151747.3,0.7840665061671745,2026-06-17
2026-06-17,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,280.9100036621094,0.0596378619184954,0.3269875781680458,0.4055338877426178,233.75600051879883,193.9610006713868,123.94217563629152,True,True,True,280.9100036621094,44.29999923706055,0.0,24142330,17185521.5,1.4048063656374932,2026-06-17
2026-06-17,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,115.20999908447266,-0.0155515655285658,0.2049994597740754,0.1102438355159245,106.80049934387208,110.79409927368164,100.27397480010988,True,True,True,183.5800018310547,64.55000305175781,-0.3724262014633908,26119583,28373219.15,0.9205717145423028,2026-06-17
2026-06-17,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,289.5400085449219,0.0390066910446622,0.1462845431044033,0.7139644888318992,251.410001373291,194.01705520629883,111.76655025482178,True,True,True,316.42999267578125,62.192867279052734,-0.0849792521355939,48621136,59606621.8,0.815700244901314,2026-06-17
2026-06-17,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,378.8500061035156,-0.0103445350966101,0.0678750115160269,0.0441529645402096,382.8439987182617,355.08180114746096,222.39280017852784,False,True,True,426.8900146484375,80.63999938964844,-0.1125348611971749,5447670,5838573.5,0.933048115263086,2026-06-17
